prng,prow,expt,identity1.x,checks,Test,Location,Year,Loc_Year_test,MM_CA,MM_CEC,MM_K,MM_MG,MM_OM,MM_P1,MM_PH,MM_CLAY,MM_SAND,MM_SILT,Plot,identity1.y,Yield,X,Population,Cl,Clre,Datt1,Datt4,Datt6,DDI,DPI,GNDVI,MCARI,MCARI3,mSR,mSR2,MTCI,MTVI1,ND1,ND2,NDchl,NDRE,NDVI1,NDVI2,NDVI3,NPCL,NPQI,OSAVI,PBI,PPR,PRI,PSNDb1,PSNDc1,PSNDc2,PSRI,PSSRc1,PSSRc2,PVR,PWI,RDVI,RVSI,SAVI,SIPI,SR1,SR2,SR3,SR4,DSWI-4,SRPI,TCARI,TCI,TVI,WBI,Latitude,Longitude
2,72,20-B-307,LD11-2170,17,B,CAD,2020,2020_B_CAD,1632.5,15.75,183.0,281.75,3.075,14.75,5.8,23.75,38.65,40.85,200,LD11_2170,50.9,200,LD11_2170,0.9945291203112218,0.10950076857257529,0.7890232262696208,0.882095422661274,1.527440154548714,0.11361699999999986,1.7403175274656357,0.14697676093413414,0.09321079802546904,0.06567562953751603,3.4695524968737264,0.09200658426363056,1.427004268464846,0.5359697520000002,0.040135021068406995,0.06554081339906885,0.19800744593096914,0.12291309496098532,0.09756810091478155,0.14697676093413414,0.05190838050591021,0.07312990533214668,0.028730161786398267,0.18827115775321634,1.5936375836646295,0.10185408425449591,0.04972067424782408,0.1507593932373234,0.23668238686070844,0.2679443076728968,0.1298048252997613,1.6201412958029522,1.0756532370835132,0.45568444970956556,0.8631680394577941,0.27332474091997605,0.16139199999999998,0.18827115775321634,0.22665425418605045,0.8637072642020687,0.5731195777112359,0.9467193207354837,0.7437144919755276,0.9243403312834286,0.8637072642020687,0.2389832445510539,0.12081454350809605,14.696888000000005,0.9116414663771868,-73.65357823646791,-82.24983263642498
2,71,20-B-307,A16351-79,0,B,CAD,2020,2020_B_CAD,1641.333,16.0,181.833,280.5,3.083,14.5,5.8,23.883,38.65,40.75,161,A16351-79,43.25,161,A16351,1.097365178580835,0.12077875215317713,0.8610946426364272,0.7894178443922512,1.4965263826329394,-0.2082999999999997,1.8213207578026673,0.09048701698851214,0.16895381674294932,0.10641368329737119,-28.946644381589138,0.07681208585614929,1.2852845212081299,1.1023317600000002,-0.013649845369753983,-0.021854212121602018,0.2341157349299854,0.10121244795642903,0.08638040140036157,0.09048701698851214,0.05695018965582964,-0.019479323457636144,0.02325727274202067,0.2725852930187847,1.7142277906919143,0.06280190490375713,0.0024133035985971422,0.21921602670196555,0.21402705849843343,0.2602296639382806,-0.0612966595335571,1.5446168619737575,1.3164991848913823,0.619636516491946,0.9337687481991114,0.41764128297519615,0.11871799999999988,0.2725852930187847,0.2383773396459143,1.0397326113026533,0.7310459852453041,1.0512107555238173,0.834042926547808,1.050916279418378,1.0397326113026533,0.4273719934213247,0.2255109025279692,19.20356000000001,0.9795859924292001,-44.48278957945274,-76.54489752631073
2,70,20-B-307,A16355-73,0,B,CAD,2020,2020_B_CAD,1675.5,16.5,178.0,276.0,3.1,13.5,5.8,24.217,38.683,40.283,160,A16355-73,48.84,160,A16355,1.104182,0.12321523244980459,0.9030897343107485,0.8787005195792786,1.7503231064733464,-0.2627630000000001,1.9788653329551185,0.08717164678065682,0.1213239197849999,0.10155898597263531,-5.12101708447732,0.07656474140964055,1.722413220662103,1.1341601999999997,-0.020786009320234892,-0.00952147010785319,0.27317869539452105,0.10515508419140719,0.08762121874820522,0.08717164678065682,0.05803237965076047,-0.06262200560458299,0.028763526918094088,0.2993571008534983,1.8185745931020019,0.008445613827954515,-0.02805685100076084,0.2581793128518692,0.20808923781494146,0.24612132896402866,-0.12023488523428806,1.525537087640473,1.4246578908406993,0.5337335161334664,0.9349480294952436,0.4529501463205263,0.15916150000000018,0.2993571008534983,0.22846154852666653,1.133611,0.8144369983876819,1.033507,0.8396359083889092,1.033507,1.133611,0.31613563247999976,0.1646611106187998,15.194219999999998,0.9648843201457266,79.97518755579085,139.15954640828596
3,72,20-B-307,A16355-174,0,B,CAD,2020,2020_B_CAD,1679.0,17.0,178.167,278.333,3.1,14.0,5.867,24.367,38.733,40.55,199,A16355-174,48.34,199,A16355,0.9837724720042749,0.17421408059766663,0.8051149908156244,0.9232231118132226,1.6293259326799856,0.21829299999999985,1.7764494474601495,0.1855161558781448,0.08997677013122465,0.13259255832994318,3.1475354628939063,0.12781535379121975,1.7114753865595143,0.6356115599999997,0.044524539119138354,0.06699927247859595,0.14659026867954342,0.1391831199731181,0.1386342681149543,0.1855161558781448,0.0801273812695469,0.08400356247776233,0.023561481910912417,0.2173933279577933,1.7227988808790011,0.09881165121145728,0.05563391004460095,0.17961180280134542,0.2661987778701411,0.30556968651014427,0.12484204282836463,1.7255337544887126,1.0769512825691199,0.4257542663181768,0.9835123320359682,0.31570595365659987,0.15500700000000012,0.2173933279577933,0.2610368925969203,0.845012386701477,0.5328186298732828,0.9308096591883516,0.6870288861804202,0.9053530186091245,0.845012386701477,0.2307723386707789,0.11665389241237742,20.55716,1.0331729395126816,-42.87001360664584,-31.206836517773326
3,71,20-B-307,A16355-204,0,B,CAD,2020,2020_B_CAD,1683.889,17.0,177.111,277.111,3.1,13.778,5.867,24.444,38.733,40.433,162,A16355-204,39.07,162,A16355,1.0994468556004997,0.12827253583316334,0.873034627466871,0.794764730554853,1.5586008752454619,-0.294133,1.8490910272170455,0.08958186927582551,0.17504457497568948,0.11392102160525361,-11.910104953607458,0.08139079856025135,1.327153100864467,1.2049459200000001,-0.023059324569276483,-0.021414857617711502,0.2418152706933481,0.09445267412730958,0.08466064559946182,0.08958186927582551,0.06027072833646656,-0.030049623612626655,0.015232188539821195,0.2948527156615071,1.7835930570331093,0.051923774765479436,-0.0167791208119723,0.23623399852603214,0.2169316355478255,0.26165361895109435,-0.09241358756841053,1.5540554194130631,1.370105571471169,0.6077745841258234,0.908098156798539,0.4540420432805523,0.15743799999999997,0.2948527156615071,0.24588024141802736,1.0619611566615355,0.7324202174840246,1.0591257629207633,0.8355665199617083,1.056284214351904,1.0619611566615355,0.4402842980144622,0.2330182021681339,19.4478,0.9460522722181477,14.776287857903668,-67.49899417361965
2,69,20-B-307,A16359-58,0,B,CAD,2020,2020_B_CAD,1692.0,16.5,176.5,274.0,3.1,13.0,5.8,24.283,38.717,40.017,121,A16359-58,36.93,121,A16359,1.101482611977399,0.11772992081644573,0.8652670082458199,0.8177194884733001,1.5970288983424423,-0.25660400000000005,1.8879857688496473,0.08548955733391853,0.16064331163228043,0.10098963385822349,-4.807193462233528,0.07952611674477002,1.2589546871253894,1.1450169599999995,-0.019046515501546225,-0.021321517170062736,0.24472535622633088,0.09863989126029138,0.08821394366626173,0.08548955733391853,0.05559250953542627,-0.05959323992807806,0.022307491942597506,0.2880064455338731,1.769039893109372,0.020942711741287753,-0.023771396757057785,0.2372756421938647,0.20038025829137135,0.23655888499425473,-0.11714783073826356,1.5011888722587026,1.358042414355628,0.5849965440299076,0.9315431492199585,0.43703205073224366,0.15052750000000015,0.2880064455338731,0.21701766672201808,1.1267392844422353,0.8006362153344208,1.0586783617618065,0.8424866333235111,1.0603265060099492,1.1267392844422353,0.4083927624852097,0.21565785959826778,18.423019999999994,0.9744180441140237,32.932299411299326,43.966281117942856
3,70,20-B-307,A16357-134,0,B,CAD,2020,2020_B_CAD,1702.222,16.778,173.556,272.556,3.089,12.889,5.878,24.6,38.689,39.911,159,A16357-134,38.07,159,A16357,1.1128990797470173,0.12189747347282154,0.8956469945701214,0.8622766444724183,1.7608378901442356,-0.3434299999999999,1.9671425562852691,0.08664708134625275,0.13758924705839995,0.1010920945074874,-3.5211626780576917,0.07798752820321464,1.6243363666134114,1.1818576799999998,-0.02191647279757445,-0.012295440212514486,0.2672224790824621,0.08161169767132663,0.0903140020703433,0.08664708134625275,0.05744739083614488,-0.0829701130789554,0.021910820842207714,0.30623342283525734,1.8466203754788064,-0.012654403278655918,-0.030338941113655666,0.26338973796600906,0.18232403057137284,0.22523990334829136,-0.1833499432360606,1.4459566806121908,1.4310457157970107,0.5442859211669175,0.940633521917345,0.465108715710613,0.18812600000000002,0.30623342283525734,0.2174591676397238,1.180954,0.8446891751546544,1.042438,0.8405239698635085,1.042438,1.180954,0.35377774794719985,0.18531941378254913,16.11096,0.9568383841423239,-15.96614630114422,-7.8056416993361495
3,69,20-B-307,A16351-89,0,B,CAD,2020,2020_B_CAD,1710.778,16.556,172.111,270.444,3.078,12.444,5.889,24.6,38.644,39.622,122,A16351-89,28.47,122,A16351,1.1043455488937297,0.12371889879103581,0.856476267095736,0.82997712142935,1.5755123136747768,-0.15811900000000012,1.902080317904908,0.09001874736378455,0.16951064690164405,0.10562775206245692,16.19429649406378,0.08301252225822639,1.2882787169074834,1.0775355600000003,0.021688597609170725,-0.021347864852249886,0.2325660641248293,0.12100832608841038,0.09069493621814777,0.09001874736378455,0.058255778983492115,-0.001374048365317114,0.02762988803282207,0.27573506256660635,1.7217957608408008,0.100446888810045,0.032791811871861073,0.22314398552167775,0.25728198637404587,0.2955319737208737,0.012138888542847458,1.692812027321092,1.3188713385741768,0.5725708774339139,0.9394269369518311,0.4132898621743499,0.08354649999999997,0.27573506256660635,0.2667481691603167,1.0027518779440248,0.6818016683186093,1.0524926061567426,0.8348308273018326,1.0606204485699535,1.0027518779440248,0.4266902245256375,0.22601014060623337,19.189780000000006,0.9562737837422363,48.24420809620591,85.82152392727198
2,68,20-B-307,A16357-213,0,B,CAD,2020,2020_B_CAD,1734.667,17.0,171.833,272.5,3.067,12.0,5.867,24.367,38.883,39.483,120,A16357-213,39.28,120,A16357,1.1077713374629334,0.12367145385336098,0.878673632825629,0.8670511031057409,1.6431537478023082,-0.21159299999999992,1.9758153158823493,0.08824370007223968,0.13594548830099998,0.10236415877841179,-17.50608685473482,0.07739699622370144,1.4561632980399273,0.9730306799999999,-0.020164952571895937,-0.013804760956135965,0.23684802278640954,0.09597906043956814,0.0883491336321691,0.08824370007223968,0.05823473947863336,-0.019145783871716063,0.02126173593868539,0.26270413516736557,1.6791578454903393,0.05113322526128665,-0.008875862295716243,0.22177472772983078,0.20328968027562905,0.24347910277298912,-0.06511061360521964,1.5103226988347758,1.320722048766043,0.5400461310027815,0.9257760021170308,0.38977131800085085,0.1171065,0.26270413516736557,0.2272528006868283,1.039039,0.7541572173727309,1.039993,0.8378236417699787,1.039993,1.039039,0.3497290931159999,0.18304402173746914,16.0779,0.9557852684824152,61.70283318839722,-130.29622079858765
19,35,20-A-301,A17437-101,0,A,Burkey,2020,2020_A_Burkey,1748.556,16.0,147.333,275.222,2.722,15.111,5.633,25.978,36.778,37.811,68,A17437-101,65.18,68,A17437,0.9776196368993846,0.050797856063629965,0.7901644154297529,0.8221376422448478,1.3095297794115186,0.006404665999999892,1.4985574331468585,0.1598775774179528,0.07460200434907673,-0.010432675816749329,1.9851550350140097,0.053117408809225775,0.8050210935084162,0.3900806669999998,0.040177202843594835,0.09509907639753429,0.13134585026458195,0.0704165725080657,0.0836171620997889,0.1598775774179528,0.024769801623029296,0.18929416520861564,-0.0028282699382557435,0.16683319744035952,1.6243933239638115,0.13683483649441494,0.046239531003779005,0.14283262070117064,0.27345443808397396,0.32408341993278217,0.20345352444962386,1.7527523459446297,1.1190537759282608,0.5388382744527396,0.9705029012740988,0.25893467350632093,0.05979015450000014,0.16683319744035952,0.28184829146711027,0.6816697319364863,0.532076677249404,0.870064078765873,0.7243199100824721,0.8513416217388992,0.6816697319364863,0.18634586917435156,0.09006196483080559,8.819567560000007,0.9727075889995564,69.49903584285556,-61.47377260262712
